track.name,Album_Artist1,Album_Artist2,Album_Artist3,track.duration_ms,track.explicit,track.id,track.popularity,track.album.id,track.album.name,track.album.release_date,track.album.release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,Track_Artist1,Track_Artist2,Track_Artist3,Track_Artist4,Track_Artist5,Track_Artist6,Track_Artist7,Track_Artist8
Headlines,Drake,NA,NA,235986,TRUE,7kfTqGMzIHFWeBeOJALzRf,52,63WdJvk8G9hxJn8u5rswNh,Take Care (Deluxe),2011-11-15,day,0.636,0.566,6,-7.16,0,0.106,0.365,3.53e-4,0.0917,0.425,151.894,4,Drake,NA,NA,NA,NA,NA,NA,NA
Say What's Real,Drake,NA,NA,230717,TRUE,7mPoCVGP752A5DtHf1SKkM,47,1LShhEEKRT5MNPcO7jtYHh,So Far Gone,2009,year,0.462,0.773,8,-5.375,1,0.288,0.632,0,0.212,0.455,86.157,4,Drake,NA,NA,NA,NA,NA,NA,NA
Look Alive (feat. Drake),BlocBoy JB,Drake,NA,181263,TRUE,4qKcDkK6siZ7Jp1Jb4m0aL,74,7GGoJfKFOwDNuiLjjfzyCS,Look Alive (feat. Drake),2018-02-09,day,0.922,0.581,10,-7.495,1,0.27,0.00104,5.86e-5,0.105,0.595,140.022,4,BlocBoy JB,Drake,NA,NA,NA,NA,NA,NA
Best I Ever Had,Drake,NA,NA,257760,TRUE,3fyMH1t6UPeR5croea9PrR,2,61NNWRxokNUQx0aYysBL76,So Far Gone,2009-01-01,day,0.427,0.861,1,-4.874,1,0.376,0.219,0,0.277,0.581,161.776,4,Drake,NA,NA,NA,NA,NA,NA,NA
応答せよ,Mondo Grosso,NA,NA,254462,FALSE,3ISSGKDZCmtpgXP2VkgMm4,33,3IhDlS0GsKJHNCcJA7xocM,何度でも新しく生まれる,2017-06-06,day,0.663,0.646,0,-9.064,1,0.0839,0.273,0.489,0.148,0.574,94.968,4,Mondo Grosso,YAKUSHIMARU Etsuko,NA,NA,NA,NA,NA,NA
Hityawitdat,Lootpack,Madlib,Wildchild,193000,TRUE,01AJvnKOeHtFe9stZ7AGfm,37,5bmfN1bdJb9vQzb07mCy9A,Soundpieces: Da Antidote,1999-04-06,day,0.824,0.817,11,-5.935,0,0.36,0.169,0,0.354,0.685,90.546,4,Lootpack,NA,NA,NA,NA,NA,NA,NA
There's Always Radio (feat. Evidence),Apollo Brown,NA,NA,194168,TRUE,76Fd8M61yOmMMTmMhKEUTh,18,1rQ0bpuCfKnrK1xuRvVVSU,Grandeur,2015-09-25,day,0.631,0.574,1,-9.081,1,0.319,0.0188,0,0.328,0.426,85.614,4,Apollo Brown,Evidence,NA,NA,NA,NA,NA,NA
熱帯夜,SHISHAMO,NA,NA,252586,FALSE,0ggAzs3Jd0Up4OKPH0hXu1,31,0uCP0Uel2GPuxjaV3s67AB,SHISHAMO 3,2016-03-02,day,0.536,0.777,2,-7.071,1,0.0349,0.00115,1.44e-6,0.154,0.732,186.021,4,SHISHAMO,NA,NA,NA,NA,NA,NA,NA
Summer Situation,STUTS,SIKK-O,Mamiko Suzuki,290218,FALSE,0YtEEp66vm9Ae7TXhVnat9,44,7LimUNuiu4y0uSKwZGTOa7,ALLSEASON EP.,2017-11-10,day,0.677,0.756,0,-4.194,0,0.0641,0.145,2.17e-6,0.0796,0.866,84.504,4,STUTS,SIKK-O,Mamiko Suzuki,NA,NA,NA,NA,NA
ずるいね,chelmico,NA,NA,229375,FALSE,0btLLjOMp8mQ1q1NA18XpU,43,1dHkwzvY4F4DXOznl8568M,EP,2017-09-06,day,0.852,0.449,4,-8.038,0,0.288,0.477,0,0.105,0.57,91.961,4,chelmico,NA,NA,NA,NA,NA,NA,NA
Energy,Drake,NA,NA,181933,TRUE,79XrkTOfV1AqySNjVlygpW,69,0ptlfJfwGTy0Yvrk14JK1I,If You're Reading This It's Too Late,2015-02-12,day,0.747,0.571,11,-7.916,1,0.478,0.38,0,0.534,0.553,172.104,4,Drake,NA,NA,NA,NA,NA,NA,NA
God's Plan,Drake,NA,NA,198973,TRUE,2VWbHHhWnMzKWPUs4IEEW9,0,2o9McLtDM7mbODV7yZF2mc,Scorpion,2018-06-29,day,0.754,0.449,7,-9.212,1,0.108,0.0329,7.84e-5,0.55,0.35,77.167,4,Drake,NA,NA,NA,NA,NA,NA,NA
三日月の夜の小鳥たち,Shoko Aida,Wink,NA,329347,FALSE,1jbF9bbFf3rnHa7jSQQmGB,2,4FamqacmB9WDEGQhwJ9AYb,Song Selection ~25th Celebration~,2013,year,0.62,0.65,4,-6.221,0,0.0299,0.231,4.75e-4,0.113,0.421,77.954,4,Wink,NA,NA,NA,NA,NA,NA,NA
DARE,Gorillaz,NA,NA,244999,FALSE,4Hff1IjRbLGeLgFgxvHflk,72,0bUTHlWbkSQysoM3VsWldT,Demon Days,2005-05-23,day,0.76,0.891,11,-5.852,0,0.0372,0.0226,0.0868,0.298,0.966,120.265,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
Feel Good Inc.,Gorillaz,NA,NA,222640,FALSE,0d28khcov6AiegSCpG5TuT,80,0bUTHlWbkSQysoM3VsWldT,Demon Days,2005-05-23,day,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,4,Gorillaz,NA,NA,NA,NA,NA,NA,NA
Obsession,EXO,NA,NA,203520,FALSE,7fK0csBoqbcgUuWGV0cpoD,68,7uNyF6MKaVHi5TJqIiNobm,OBSESSION - The 6th Album,2019-11-27,day,0.704,0.729,7,-3.851,1,0.0624,0.0024,0,0.218,0.71,129.992,4,EXO,NA,NA,NA,NA,NA,NA,NA
Callin' You,Monari Wakita,NA,NA,242348,FALSE,0URMxpmcfbmzRVtpy0vGEe,3,7GESjzEKrQA99tJG5JTNEu,AHEAD!,2018-07-25,day,0.684,0.958,0,-3.62,0,0.0523,0.0281,1.44e-4,0.193,0.889,123.027,4,Monari Wakita,NA,NA,NA,NA,NA,NA,NA
Maria Maria (feat. The Product G&B),Santana,NA,NA,261973,FALSE,567UAkWoLBqZ709s3Qcbze,58,1n12Kl9IoHSk65OcZDutSH,Supernatural (Legacy Edition),1999,year,0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,4,Santana,The Product G&B,NA,NA,NA,NA,NA,NA
Smooth (feat. Rob Thomas),Santana,NA,NA,294986,FALSE,2pX4FpOgwItRVPPUFdRcxA,61,1n12Kl9IoHSk65OcZDutSH,Supernatural (Legacy Edition),1999,year,0.609,0.923,9,-3.908,1,0.0338,0.16,4.73e-6,0.295,0.961,115.996,4,Santana,Rob Thomas,NA,NA,NA,NA,NA,NA
Diamonds,Rihanna,NA,NA,225146,FALSE,6O20JhBJPePEkBdrB5sqRx,74,5pLlGJrxuQO3jMoQe1XxZY,Unapologetic (Deluxe),2012-12-11,day,0.564,0.71,11,-4.92,0,0.0461,0.00125,0,0.109,0.393,91.972,4,Rihanna,NA,NA,NA,NA,NA,NA,NA
You Da One,Rihanna,NA,NA,200013,TRUE,5DBfBBTNQH20XbNqp2XZJE,0,0MYABBSxz6JqujXq2JBvsF,Talk That Talk (Deluxe),2012-07-18,day,0.702,0.715,5,-5.377,0,0.0425,0.503,2.44e-5,0.126,0.863,127.05,4,Rihanna,NA,NA,NA,NA,NA,NA,NA
Only Girl (In The World),Rihanna,NA,NA,235493,FALSE,0AH6WMe3OlAlUb5miXt2FQ,72,7vN82vd1Vq44fjlhjfvHJp,Loud,2010-11-16,day,0.789,0.716,11,-4.241,0,0.0432,0.129,1.07e-5,0.069,0.611,125.906,4,Rihanna,NA,NA,NA,NA,NA,NA,NA
S&M,Rihanna,NA,NA,243533,FALSE,0C4ejWmOTMv8vuYj85mf8m,73,7vN82vd1Vq44fjlhjfvHJp,Loud,2010-11-16,day,0.767,0.682,1,-5.02,1,0.042,0.0113,1.6e-4,0.104,0.833,127.975,4,Rihanna,NA,NA,NA,NA,NA,NA,NA
Rude Boy,Rihanna,NA,NA,222920,TRUE,5hlWtrnVUyAze5WkxF9P56,0,0lpi9UvopEQr9sVpFVv52w,Rated R,2009-11-20,day,0.563,0.75,11,-4.496,1,0.127,0.113,0,0.0788,0.812,173.906,4,Rihanna,NA,NA,NA,NA,NA,NA,NA
知りたい,ATARASHII GAKKO!,NA,NA,215933,FALSE,4Vms6eqN2X7Yximnle09uY,10,0cDbgZ0vxxB2Q245gSto45,若気ガイタル,2019-03-06,day,0.512,0.456,0,-7.016,1,0.0251,0.911,0.0053,0.156,0.189,138.196,4,ATARASHII GAKKO!,NA,NA,NA,NA,NA,NA,NA
雨夜の接吻,ATARASHII GAKKO!,NA,NA,251866,FALSE,6PbSbLuOUvTQsK6u2DwlJM,16,0cDbgZ0vxxB2Q245gSto45,若気ガイタル,2019-03-06,day,0.811,0.685,8,-6.162,0,0.0364,0.155,0.0246,0.197,0.68,136.139,4,ATARASHII GAKKO!,H ZETTRIO,NA,NA,NA,NA,NA,NA
迷えば尊し,ATARASHII GAKKO!,NA,NA,261866,FALSE,3Ct7hheqfSkaRYLkUyQgPs,17,0cDbgZ0vxxB2Q245gSto45,若気ガイタル,2019-03-06,day,0.463,0.997,4,-1.031,1,0.0952,2.34e-4,1.57e-4,0.058,0.311,94.042,4,ATARASHII GAKKO!,NA,NA,NA,NA,NA,NA,NA
試験前夜,ATARASHII GAKKO!,NA,NA,258333,FALSE,6Mpy2wtGCAeruJj0q8UPQM,15,0cDbgZ0vxxB2Q245gSto45,若気ガイタル,2019-03-06,day,0.725,0.954,2,-2.733,1,0.296,0.00726,0.576,0.111,0.649,134.871,4,ATARASHII GAKKO!,NA,NA,NA,NA,NA,NA,NA
Shanti Shanti Shanti,BABYMETAL,NA,NA,190292,FALSE,3Q53jDDH8SWwZGqn22cgCs,12,2pIQp1Wvz3koLLLxuR7LJu,Shanti Shanti Shanti,2019-09-27,day,0.452,0.985,2,-2.493,1,0.182,0.00181,0.315,0.325,0.342,132.031,4,BABYMETAL,NA,NA,NA,NA,NA,NA,NA
MOOD ADJUSTER,Marianne Shinonome,NA,NA,368000,FALSE,5Xtz0XXVKrKpqLU7C3udjm,4,1aewwr2waHtEzSwXKO8wHP,MOOD ADJUSTER,2019-11-06,day,0.553,0.901,0,-4.785,0,0.0458,0.00547,1.92e-6,0.119,0.84,158.012,4,Marianne Shinonome,NA,NA,NA,NA,NA,NA,NA
狼の詩,ATARASHII GAKKO!,NA,NA,227000,FALSE,04A1Do15XbLh7pLvIKZqif,21,0cDbgZ0vxxB2Q245gSto45,若気ガイタル,2019-03-06,day,0.554,0.881,4,-3.798,0,0.0687,0.0013,2.2e-4,0.0992,0.86,111.752,4,ATARASHII GAKKO!,H ZETTRIO,NA,NA,NA,NA,NA,NA
Cocaine,"Royce Da 5'9""",NA,NA,213691,TRUE,7ssUSWeSEosoWPy4aac57x,0,7uvuPVivhRggvrXxZONGe3,Book of Ryan (Bonus Track Edition),2018-05-04,day,0.725,0.573,1,-4.193,1,0.137,0.131,2.17e-6,0.0892,0.205,86.002,4,"Royce Da 5'9""",NA,NA,NA,NA,NA,NA,NA
Buzzin',"Royce Da 5'9""",NA,NA,225120,TRUE,2uRZboD7Le7wgGPngMLrGT,12,4zrE1YQkm0Pa34dEbtZv69,M.I.C. Presents,2004-10-26,day,0.568,0.992,8,-1.766,1,0.269,0.0275,0,0.351,0.271,84.979,4,"Royce Da 5'9""",NA,NA,NA,NA,NA,NA,NA
STFU!,Rina Sawayama,NA,NA,203994,TRUE,2HqIsxXupkZX6x01rBLSfm,35,6mK7S3mTU56zi0O4SsoP6u,STFU!,2019-11-22,day,0.502,0.93,2,-1.88,1,0.0472,6.07e-5,0.00106,0.0635,0.492,97.98,4,Rina Sawayama,NA,NA,NA,NA,NA,NA,NA
アドベンチャー,Sakanaction,NA,NA,297333,FALSE,01QlXAYQXyNpAY0rocroCj,35,6TsUHehT6vEvGGPKCiqXyk,魚図鑑,2018-03-28,day,0.476,0.724,1,-3.663,1,0.051,7.13e-4,0,0.268,0.612,135.985,4,Sakanaction,NA,NA,NA,NA,NA,NA,NA
Legendary,"Royce Da 5'9""",NA,NA,206733,TRUE,7m8lbPzqUmdq6EfhMUhf4Z,0,7uvuPVivhRggvrXxZONGe3,Book of Ryan (Bonus Track Edition),2018-05-04,day,0.634,0.76,7,-6.904,1,0.22,0.239,0,0.362,0.342,103.125,3,"Royce Da 5'9""",NA,NA,NA,NA,NA,NA,NA
Caterpillar (feat. Eminem & King Green),"Royce Da 5'9""",NA,NA,283076,TRUE,70lVHIHJE2tUXH7FxNOz3z,0,7uvuPVivhRggvrXxZONGe3,Book of Ryan (Bonus Track Edition),2018-05-04,day,0.706,0.745,10,-5.97,0,0.441,0.136,0,0.268,0.598,91.08,4,"Royce Da 5'9""",Eminem,King Green,NA,NA,NA,NA,NA
遊星からのアイラビュー oh! oh!,Monari Wakita,NA,NA,235295,FALSE,0AWOwzFTkhUKnNpw6bjfxa,2,7GESjzEKrQA99tJG5JTNEu,AHEAD!,2018-07-25,day,0.55,0.928,1,-4.663,1,0.0484,0.0928,0.00256,0.208,0.929,103.984,4,Monari Wakita,NA,NA,NA,NA,NA,NA,NA
摩天楼ミュージアム (Remastered 2014),Wink,NA,NA,255320,FALSE,3OQdLcON4lzE6ekTFRNeVx,3,0npmlkRKt8OcKI4Uz6ARED,Each side of screen (Remastered 2014),1992-04-25,day,0.486,0.86,2,-8.096,0,0.0474,0.015,0,0.358,0.453,145.145,4,Wink,NA,NA,NA,NA,NA,NA,NA
Gozigen Lover-Joi,Monari Wakita,NA,NA,237828,FALSE,71VUYmvYH9yKPFZe6kvGOV,4,7GESjzEKrQA99tJG5JTNEu,AHEAD!,2018-07-25,day,0.77,0.685,8,-5.211,0,0.0381,0.162,0,0.321,0.687,120.002,4,Monari Wakita,NA,NA,NA,NA,NA,NA,NA
YOU & IDOL,Soutaiseiriron,NA,NA,228533,FALSE,4YlXzUxQGF2K8TTqaE7fuZ,19,4rwoX58hNSEFszrPnYNNn6,TOWN AGE,2013-07-24,day,0.747,0.619,9,-7.931,0,0.0307,0.783,0.0414,0.113,0.784,125.024,4,Soutaiseiriron,NA,NA,NA,NA,NA,NA,NA
BATACO,Soutaiseiriron,NA,NA,246493,FALSE,2j8uyaTOy3EedZcFXp95nE,19,4rwoX58hNSEFszrPnYNNn6,TOWN AGE,2013-07-24,day,0.764,0.751,11,-4.718,1,0.0313,0.188,0.0284,0.0777,0.794,140.045,4,Soutaiseiriron,NA,NA,NA,NA,NA,NA,NA
shine more,Namie Amuro,NA,NA,218918,FALSE,3lctWAXrHC90csbNUbSjf0,33,7GPWz6itBiV03Cps6ixs6v,STYLE,2003-12-10,day,0.701,0.897,8,-3.515,1,0.0468,0.172,0.169,0.0843,0.727,100.02,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
Break It,Namie Amuro,NA,NA,199466,FALSE,2LHm489djBAEuJpHvl9X5e,36,5ZWgVJjs6s9o64r75Twdr4,Break It / Get Myself Back,2010-07-28,day,0.767,0.797,5,-3.043,0,0.0728,0.0196,9.93e-6,0.159,0.637,127.992,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
COPY THAT,Namie Amuro,NA,NA,264920,FALSE,1IHifNkfCi1GWpKQrk7i14,20,1C3VlqDdSDvkUm3PKi23TK,PAST<FUTURE,2009-12-16,day,0.557,0.959,0,-4.829,1,0.0765,0.0521,2.51e-6,0.148,0.759,150.078,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
Defend Love,Namie Amuro,NA,NA,243053,FALSE,3pMMLjh3RWKzcaFNIOMNpk,18,1C3VlqDdSDvkUm3PKi23TK,PAST<FUTURE,2009-12-16,day,0.488,0.895,1,-7.074,1,0.126,0.164,2.58e-6,0.105,0.562,114.317,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
Sit! Stay! Wait! Down!,Namie Amuro,NA,NA,193226,FALSE,69lwFsyTHDopFZiQWRAWAV,37,1LgXjjJFGKh8Gkejz9H6HC,Sit! Stay! Wait! Down!/Love Story,2011-12-07,day,0.485,0.941,0,-3.359,1,0.163,0.0782,0,0.147,0.695,115.992,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
Photogenic,Namie Amuro,NA,NA,207835,FALSE,30vDLkVOimSke6UBkHemFx,36,7IDULdw83CdaKddzVrZWlL,_genic,2015-06-10,day,0.714,0.82,4,-4.147,0,0.0545,0.026,0,0.0527,0.812,104.049,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
Queen of Hip-Pop,Namie Amuro,NA,NA,193920,FALSE,68y0Eme20q8G8aO7Z8CpSF,23,3PSTFvr7GSzPMunWYQbZ1K,Queen of Hip-Pop,2005-07-13,day,0.738,0.861,2,-5.275,1,0.0472,0.185,0,0.0732,0.82,104.005,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
ALARM,Namie Amuro,NA,NA,248866,FALSE,6boIpwPsDC8t8SDpvlc2jf,35,3PSTFvr7GSzPMunWYQbZ1K,Queen of Hip-Pop,2005-07-13,day,0.853,0.698,10,-5.87,0,0.0871,0.036,0,0.0695,0.59,92.112,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
Free,Namie Amuro,NA,NA,257079,FALSE,5tS54XEaNAIXDX509AOOhA,17,3PSTFvr7GSzPMunWYQbZ1K,Queen of Hip-Pop,2005-07-13,day,0.662,0.775,10,-8.045,0,0.0995,0.0822,4.41e-4,0.232,0.742,170.01,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
WoWa,Namie Amuro,NA,NA,247280,FALSE,6nmplYLfEOTFZnX6HwWKfQ,25,3PSTFvr7GSzPMunWYQbZ1K,Queen of Hip-Pop,2005-07-13,day,0.726,0.716,0,-6.882,0,0.0801,0.235,3.49e-5,0.442,0.756,106.021,4,Namie Amuro,NA,NA,NA,NA,NA,NA,NA
Night Nurse,Gregory Isaacs,NA,NA,249533,FALSE,4DQttwipnILl88cru3BRZx,62,2HEXjNNUSOwBmhyaEXG5yx,Night Nurse,1982-01-01,day,0.824,0.366,7,-10.96,1,0.145,0.039,0.106,0.0403,0.895,73.949,4,Gregory Isaacs,NA,NA,NA,NA,NA,NA,NA
恋ゲバ,ATARASHII GAKKO!,NA,NA,253400,FALSE,3OchAPew12cIlAYValB5PX,18,0cDbgZ0vxxB2Q245gSto45,若気ガイタル,2019-03-06,day,0.561,0.943,7,-3.314,0,0.0685,0.0105,1.41e-5,0.374,0.489,101.094,4,ATARASHII GAKKO!,NA,NA,NA,NA,NA,NA,NA
An Around,Soutaiseiriron,NA,NA,229906,FALSE,1qmK07g5QFuGALpBjpzmjY,17,4Tk1w66AYsF1WfPKI3ZHZD,Tensei Jingle,2016-04-27,day,0.703,0.796,7,-5.362,0,0.0461,0.305,2.56e-4,0.127,0.926,131.931,4,Soutaiseiriron,NA,NA,NA,NA,NA,NA,NA
アイデンティティ,Sheena Ringo,NA,NA,185360,FALSE,6QUJi8Uopao83A8Z0nqkxv,25,0QWI6wd3QBiQscVpBu6kUE,勝訴ストリップ,2000-03-31,day,0.254,0.994,11,-1.381,0,0.165,0.00677,0.03,0.41,0.144,160.094,4,Sheena Ringo,NA,NA,NA,NA,NA,NA,NA
"Dead Boy, Dead Girl",CY8ER,NA,NA,186000,FALSE,5vC1b5ybVdRpLOqxyFoy4e,16,53EZUYfJEckQbuVmJyvPq3,"Dead Boy, Dead Girl",2019-02-26,day,0.557,0.873,11,-3.706,0,0.0912,0.115,3.4e-6,0.4,0.505,170.075,4,CY8ER,NA,NA,NA,NA,NA,NA,NA
Only Me,HyperJuice,NA,NA,263891,FALSE,3PHgpU6uOluQfqLu5mS7Bv,1,4pzZrSrykOVTznIAVbjT9l,Lights,2015-09-02,day,0.77,0.832,10,-4.21,0,0.0527,0.00392,0.849,0.104,0.575,126.988,4,HyperJuice,NA,NA,NA,NA,NA,NA,NA
sunshine,Izumi Makura,NA,NA,199498,FALSE,6Tnd22dWKMm9fFMoLti1gR,21,02Mc4CvBl6SkXKhfykaygw,as usual,2019-07-24,day,0.906,0.514,6,-3.743,1,0.114,0.44,0,0.0589,0.791,89.011,4,Izumi Makura,NA,NA,NA,NA,NA,NA,NA
as usual,Izumi Makura,NA,NA,173080,FALSE,6GkI6pZ2g1l8NATFvxHhwS,24,02Mc4CvBl6SkXKhfykaygw,as usual,2019-07-24,day,0.736,0.662,5,-2.306,0,0.235,0.681,0.654,0.124,0.332,84.736,4,Izumi Makura,NA,NA,NA,NA,NA,NA,NA
Tama Tama Newtown,Soutaiseiriron,NA,NA,210293,FALSE,7GLj7sI0m1JsbeWm4dY7xi,14,4rwoX58hNSEFszrPnYNNn6,TOWN AGE,2013-07-24,day,0.743,0.521,11,-8.799,0,0.0311,0.413,0.0211,0.372,0.699,110.967,4,Soutaiseiriron,NA,NA,NA,NA,NA,NA,NA
FLASHBACK,Soutaiseiriron,NA,NA,350133,FALSE,3Qx6Yddj3lVxD7RF1B9oU8,16,4Tk1w66AYsF1WfPKI3ZHZD,Tensei Jingle,2016-04-27,day,0.697,0.484,4,-7.573,0,0.0454,0.164,3.05e-5,0.0915,0.461,178.059,4,Soutaiseiriron,NA,NA,NA,NA,NA,NA,NA
NEO-FUTURE,Soutaiseiriron,NA,NA,270133,FALSE,6Z4IC371m1gZZz8ufd01Ku,34,4WEiAbnI7dE4axE3LjLxbG,NEO-FUTURE,2018-10-02,day,0.54,0.924,10,-6.079,0,0.0428,0.00289,0.00791,0.147,0.476,99.013,4,Soutaiseiriron,NA,NA,NA,NA,NA,NA,NA
弁解ドビュッシー,Sheena Ringo,NA,NA,196066,FALSE,6CjZuXiG4xeFvifzkVvsAR,24,0QWI6wd3QBiQscVpBu6kUE,勝訴ストリップ,2000-03-31,day,0.429,0.998,7,-0.873,1,0.154,0.00985,0.932,0.246,0.0598,110.992,4,Sheena Ringo,NA,NA,NA,NA,NA,NA,NA
PEPPERMINT RAINBOW,Monari Wakita,NA,NA,224068,FALSE,6dTdmFmo4W2osmyyS8SZ0x,3,7GESjzEKrQA99tJG5JTNEu,AHEAD!,2018-07-25,day,0.681,0.95,10,-4.374,0,0.108,0.283,2.19e-5,0.311,0.763,107.998,4,Monari Wakita,NA,NA,NA,NA,NA,NA,NA
青い鳥,Itsue,NA,NA,231586,FALSE,5gl3MOuJXmVNTBRFbvTVVf,18,3xzzbkIWdFdiZBure8ebWb,いくつもの絵,2012-03-07,day,0.26,0.534,9,-5.732,0,0.0298,0.146,0.00137,0.173,0.122,160.025,5,Itsue,NA,NA,NA,NA,NA,NA,NA
Decoy,Friday Night Plans,NA,NA,171072,FALSE,4RkDFAZNUs1APBiiLTMQRh,27,02U743jQlB4LA8xJLWijQf,Decoy,2019-10-23,day,0.88,0.332,2,-11.011,1,0.267,0.164,4.05e-5,0.0885,0.482,106.086,4,Friday Night Plans,NA,NA,NA,NA,NA,NA,NA
Movin'on without you,Hikaru Utada,NA,NA,277666,FALSE,2meqZM0xytUvlJnTSYoEAB,47,29U9LtzSF0ftWiLNNw1CP6,First Love,1999-03-10,day,0.795,0.786,6,-4.007,0,0.0499,0.00122,1.03e-6,0.32,0.767,122.031,4,Hikaru Utada,NA,NA,NA,NA,NA,NA,NA
Follow God,Kanye West,NA,NA,104591,FALSE,2QpGZOhTCHHiKmpSO9FW4h,72,0FgZKfoU2Br5sHOfvZKTI9,JESUS IS KING,2019-10-25,day,0.529,0.9,1,-3.503,1,0.418,2.48e-4,1.21e-5,0.0426,0.434,180.291,4,Kanye West,NA,NA,NA,NA,NA,NA,NA
これでいいんだよ,Yuko Ando,NA,NA,258640,FALSE,0iVbYPZGMsgxvy4myGtRw2,30,1Ra53LRaWtctgsUp9or4ox,これでいいんだよ,2018-08-08,day,0.52,0.524,2,-7.703,0,0.0419,0.657,0,0.108,0.466,167.983,4,Yuko Ando,TOKU,NA,NA,NA,NA,NA,NA
豊年節,Chitose Hajime,NA,NA,345600,FALSE,0e9exjDmsLwemmClKfZ6pJ,14,6VpCRNmcegfhCOe5hsOkNX,元唄(はじめうた) ~元ちとせ 奄美シマ唄集~,2018-11-14,day,0.618,0.607,8,-7.035,0,0.1,0.398,2.46e-5,0.542,0.958,180.105,4,Chitose Hajime,民謡クルセイダーズ,NA,NA,NA,NA,NA,NA
朝花節,Chitose Hajime,NA,NA,211013,FALSE,5zav6OANlvRoLdMzMru7zN,13,6VpCRNmcegfhCOe5hsOkNX,元唄(はじめうた) ~元ちとせ 奄美シマ唄集~,2018-11-14,day,0.69,0.203,6,-11.355,1,0.0389,0.936,0.00246,0.214,0.845,84.727,4,Chitose Hajime,Kousuke Atari,NA,NA,NA,NA,NA,NA
TATTOO,Rammstein,NA,NA,251658,FALSE,6X5zsgjDlssIkv0sVYZgx1,57,1LoyJQVHPLHE3fCCS8Juek,RAMMSTEIN,2019-05-17,day,0.612,0.96,9,-4.547,1,0.091,0.00262,7.93e-5,0.0846,0.302,141.042,4,Rammstein,NA,NA,NA,NA,NA,NA,NA
RADIO,Rammstein,NA,NA,277397,FALSE,5vZ4IeUenK2cHub2d7yfWk,64,1LoyJQVHPLHE3fCCS8Juek,RAMMSTEIN,2019-05-17,day,0.652,0.894,0,-5.145,0,0.0409,0.00404,0.00381,0.124,0.76,132.03,4,Rammstein,NA,NA,NA,NA,NA,NA,NA
X,Poppy,NA,NA,174483,FALSE,2W2QiVQs0TugOUUYWgnV8E,51,5QCXxPUwoOtxeZQmve6w2u,Am I A Girl?,2018-10-31,day,0.495,0.856,6,-4.105,0,0.0918,0.0235,0.00313,0.261,0.482,114.169,4,Poppy,NA,NA,NA,NA,NA,NA,NA
Play Destroy,Poppy,NA,NA,185278,FALSE,3X3FzrA32EbYvu3n3526w4,55,5QCXxPUwoOtxeZQmve6w2u,Am I A Girl?,2018-10-31,day,0.531,0.936,2,-3.975,0,0.0786,0.00284,1.73e-4,0.665,0.556,120.057,4,Poppy,Grimes,NA,NA,NA,NA,NA,NA
Am I A Girl?,Poppy,NA,NA,217855,FALSE,6v3b2lQADc1ugsXvrqYZIB,45,5QCXxPUwoOtxeZQmve6w2u,Am I A Girl?,2018-10-31,day,0.663,0.665,2,-6.717,0,0.044,0.00677,0.00195,0.111,0.464,122.052,4,Poppy,NA,NA,NA,NA,NA,NA,NA
Chic Chick,Poppy,NA,NA,174219,TRUE,7fNNmMAgvOyQi4WHIOSM8A,39,5QCXxPUwoOtxeZQmve6w2u,Am I A Girl?,2018-10-31,day,0.625,0.851,2,-4.783,1,0.0444,0.0028,0.0398,0.0722,0.267,107.987,4,Poppy,NA,NA,NA,NA,NA,NA,NA
Klee,Sakanaction,NA,NA,256000,FALSE,71VV1hApb6tOLBtq98CosH,35,6TsUHehT6vEvGGPKCiqXyk,魚図鑑,2018-03-28,day,0.634,0.616,8,-4.815,0,0.0979,0.00317,0.00108,0.0328,0.672,156.089,4,Sakanaction,NA,NA,NA,NA,NA,NA,NA
Final Call,ONEPIXCEL,NA,NA,194466,FALSE,39ICoEdTWpdzdfQmwtiaNU,11,38MeCuNkTB9hYAur7VAR6B,Final Call,2019-05-22,day,0.755,0.942,10,-2.507,0,0.0606,0.289,0,0.0652,0.879,105.047,4,ONEPIXCEL,NA,NA,NA,NA,NA,NA,NA
モノクロトウキョー,Sakanaction,NA,NA,237100,FALSE,382FwzruvA7Nb43VZtMT0E,37,27S5Z17E6ZJNNuPoKddhGb,DocumentaLy,2011-09-28,day,0.594,0.603,6,-5.256,0,0.0345,0.0041,7.97e-4,0.0244,0.704,136,4,Sakanaction,NA,NA,NA,NA,NA,NA,NA
